Chemical_Group,Analyte,Matrix,Ages,Cycle,File,Variable,Weights,LOD,Units,LOD_Code,NA_Code,NS_Code,UL_Code,Convert_Units,Convert_Factor
Plasticizers: Phthalates,Mono-benzyl phthalate (MBzP),Urine,3-79,6,EU,LAB_MBZP,WGT_EU,0.14,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Monocarboxyisononyl phthalate (MCiNP),Urine,3-79,5,EU,LAB_MCIN,WGT_EU,0.077,µg/L,999.995,999.996,999.999,,,
Plasticizers: Phthalates,Monocarboxyisononyl phthalate (MCiNP),Urine,3-79,6,EU,LAB_MCIN,WGT_EU,0.075,µg/L,999.995,999.996,999.999,,,
Plasticizers: Phthalates,Mono-carboxy-n-heptyl phthalate (MCHpP),Urine,3-79,5,EU,LAB_MCNH,WGT_EU,0.083,µg/L,9.95,9.96,9.99,,,
Plasticizers: Phthalates,Mono-carboxy-n-heptyl phthalate (MCHpP),Urine,3-79,6,EU,LAB_MCNH,WGT_EU,0.083,µg/L,9.995,9.996,9.999,,,
Plasticizers: Phthalates,Mono-cyclohexyl phthalate (MCHP),Urine,6-49,1,PHTH,LAB_MCHP,WGT_PHTH,0.2,µg/L,999.999995,999.999996,999.999999,,,
Plasticizers: Phthalates,Mono-cyclohexyl phthalate (MCHP),Urine,3-79,2,EU,LAB_MCHP,WGT_EU,0.09,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-cyclohexyl phthalate (MCHP),Urine,3-79,5,EU,LAB_MCHP,WGT_EU,0.25,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-cyclohexyl phthalate (MCHP),Urine,3-79,6,EU,LAB_MCHP,WGT_EU,0.25,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-ethyl phthalate (MEP),Urine,6-49,1,PHTH,LAB_MEP,WGT_PHTH,0.5,µg/L,99999.999995,99999.999996,99999.999999,,,
Plasticizers: Phthalates,Mono-ethyl phthalate (MEP),Urine,3-79,2,EU,LAB_MEP,WGT_EU,0.3,µg/L,999999.5,999999.6,999999.9,,,
Plasticizers: Phthalates,Mono-ethyl phthalate (MEP),Urine,3-79,5,EU,LAB_MEP,WGT_EU,0.98,µg/L,999999.5,999999.6,999999.9,,,
Plasticizers: Phthalates,Mono-ethyl phthalate (MEP),Urine,3-79,6,EU,LAB_MEP,WGT_EU,0.76,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Monohydroxyisodecyl phthalate (MHiDP),Urine,3-79,5,EU,LAB_MHID,WGT_EU,0.067,µg/L,999.995,999.996,999.999,,,
Plasticizers: Phthalates,Monohydroxyisodecyl phthalate (MHiDP),Urine,3-79,6,EU,LAB_MHID,WGT_EU,0.065,µg/L,999.995,999.996,999.999,,,
Plasticizers: Phthalates,Mono-isobutyl phthalate (MiBP),Urine,3-79,2,EU,LAB_MIBP,WGT_EU,0.1,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-isobutyl phthalate (MiBP),Urine,3-79,5,EU,LAB_MIBP,WGT_EU,0.57,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-isobutyl phthalate (MiBP),Urine,3-79,6,EU,LAB_MIBP,WGT_EU,0.57,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Monoisodecyl phthalate (MIDP),Urine,3-79,5,EU,LAB_MIDP,WGT_EU,0.16,µg/L,9.95,9.96,9.99,,,
Plasticizers: Phthalates,Monoisodecyl phthalate (MIDP),Urine,3-79,6,EU,LAB_MIDP,WGT_EU,0.16,µg/L,99.95,99.96,99.99,,,
Plasticizers: Phthalates,Mono-isononyl phthalate (MiNP),Urine,6-49,1,PHTH,LAB_MNP,WGT_PHTH,0.4,µg/L,99.999995,99.999996,99.999999,,,
Plasticizers: Phthalates,Mono-isononyl phthalate (MiNP),Urine,3-79,2,EU,LAB_MNP,WGT_EU,0.3,µg/L,99.5,99.6,99.9,,,
Plasticizers: Phthalates,Mono-isononyl phthalate (MiNP),Urine,3-79,5,EU,LAB_MNP,WGT_EU,0.37,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-isononyl phthalate (MiNP),Urine,3-79,6,EU,LAB_MNP,WGT_EU,0.15,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-methyl phthalate (MMP),Urine,6-49,1,PHTH,LAB_MMP,WGT_PHTH,5,µg/L,99999.99995,99999.99996,99999.99999,,,
Plasticizers: Phthalates,Mono-methyl phthalate (MMP),Urine,3-79,2,EU,LAB_MMP,WGT_EU,5,µg/L,999995,999996,999999,,,
Plasticizers: Phthalates,Mono-methyl phthalate (MMP),Urine,3-79,5,EU,LAB_MMP,WGT_EU,0.21,µg/L,99999.95,99999.96,99999.99,,,
Plasticizers: Phthalates,Mono-methyl phthalate (MMP),Urine,3-79,6,EU,LAB_MMP,WGT_EU,0.21,µg/L,99999.95,99999.96,99999.99,,,
Plasticizers: Phthalates,Mono-n-butyl phthalate (MnBP),Urine,6-49,1,PHTH,LAB_MBP,WGT_PHTH,0.2,µg/L,99999.999995,99999.999996,99999.999999,,,
Plasticizers: Phthalates,Mono-n-butyl phthalate (MnBP),Urine,3-79,2,EU,LAB_MBP,WGT_EU,0.2,µg/L,99999.95,99999.96,99999.99,,,
Plasticizers: Phthalates,Mono-n-butyl phthalate (MnBP),Urine,3-79,5,EU,LAB_MBP,WGT_EU,0.6,µg/L,99999.95,99999.96,99999.99,,,
Plasticizers: Phthalates,Mono-n-butyl phthalate (MnBP),Urine,3-79,6,EU,LAB_MBP,WGT_EU,0.6,µg/L,99999.95,99999.96,99999.99,,,
Plasticizers: Phthalates,Mono-n-octyl phthalate (MOP),Urine,6-49,1,PHTH,LAB_MOP,WGT_PHTH,0.6,µg/L,9.999995,9.999996,9.999999,,,
Plasticizers: Phthalates,Mono-n-octyl phthalate (MOP),Urine,3-79,2,EU,LAB_MOP,WGT_EU,0.3,µg/L,99.5,99.6,99.9,,,
Plasticizers: Phthalates,Mono-n-octyl phthalate (MOP),Urine,3-79,5,EU,LAB_MOP,WGT_EU,0.16,µg/L,99.5,99.6,99.9,,,
Plasticizers: Phthalates,Mono-n-octyl phthalate (MOP),Urine,3-79,6,EU,LAB_MOP,WGT_EU,0.16,µg/L,99.95,99.96,99.99,,,
Plasticizers: Phthalates,Monooxoisodecyl phthalate (MOiDP),Urine,3-79,5,EU,LAB_MOID,WGT_EU,0.097,µg/L,999.995,999.996,999.999,,,
Plasticizers: Phthalates,Monooxoisodecyl phthalate (MOiDP),Urine,3-79,6,EU,LAB_MOID,WGT_EU,0.097,µg/L,999.995,999.996,999.999,,,
Plasticizers: TEHT,1-Mono(2-ethylhexyl)trimellitate (1-MEHTM),Urine,3-79,5,EU,LAB_1MEH,WGT_EU,0.22,µg/L,9.95,9.96,9.99,,,
Plasticizers: TEHT,1-Mono(2-ethylhexyl)trimellitate (1-MEHTM),Urine,3-79,6,EU,LAB_1MEH,WGT_EU,0.22,µg/L,9.95,9.96,9.99,,,
Plasticizers: TEHT,2-Mono(2-ethylhexyl)trimellitate (2-MEHTM),Urine,3-79,5,EU,LAB_2MEH,WGT_EU,0.16,µg/L,99.95,99.96,99.99,,,
Plasticizers: TEHT,2-Mono(2-ethylhexyl)trimellitate (2-MEHTM),Urine,3-79,6,EU,LAB_2MEH,WGT_EU,0.16,µg/L,99.95,99.96,99.99,,,
Plasticizers: TEHT,4-Mono(2-ethylhexyl)trimellitate (4-MEHTM),Urine,3-79,5,EU,LAB_4MEH,WGT_EU,0.098,µg/L,9.995,9.996,9.999,,,
Plasticizers: TEHT,4-Mono(2-ethylhexyl)trimellitate (4-MEHTM),Urine,3-79,6,EU,LAB_4MEH,WGT_EU,0.098,µg/L,9.995,9.996,9.999,,,
Plasticizers: TXIB,"2,2,4-Trimethyl-1,3-pentanediol (TMPD)",Urine,3-79,5,EU,LAB_TMPD,WGT_EU,1.7,µg/L,9999.5,9999.6,9999.9,,,
Plasticizers: TXIB,"2,2,4-Trimethyl-1,3-pentanediol (TMPD)",Urine,3-79,6,EU,LAB_TMPD,WGT_EU,1.7,µg/L,9999.5,9999.6,9999.9,,,
Plasticizers: TXIB,"2,2,4-Trimethyl-3-hydroxy valeric acid (HTMV)",Urine,3-79,5,EU,LAB_HTMV,WGT_EU,0.42,µg/L,999.95,999.96,999.99,,,
Plasticizers: TXIB,"2,2,4-Trimethyl-3-hydroxy valeric acid (HTMV)",Urine,3-79,6,EU,LAB_HTMV,WGT_EU,0.42,µg/L,999.95,999.96,999.99,,,
Polybrominated diphenyl ethers (PBDE),"2,2',4,4',5,5'-Hexabromobiphenyl (PBB 153)",Plasma,20-79,1,PBDE,PBB_153,WGT_PBDE,0.02,µg/L,9.99995,9.99996,9.99999,,,
Polybrominated diphenyl ethers (PBDE),"2,2',4,4',5,5'-Hexabromodiphenyl ether (PBDE 153)",Plasma,20-79,1,PBDE,PBD_153,WGT_PBDE,0.02,µg/L,9.99995,9.99996,9.99999,,,
Polybrominated diphenyl ethers (PBDE),"2,2',4,4',5-Pentabromodiphenyl ether (PBDE 99)",Plasma,20-79,1,PBDE,PBD_099,WGT_PBDE,0.02,µg/L,9.99995,9.99996,9.99999,,,
Polybrominated diphenyl ethers (PBDE),"2,2',4,4',6-Pentabromodiphenyl ether (PBDE 100)",Plasma,20-79,1,PBDE,PBD_100,WGT_PBDE,0.02,µg/L,9.99995,9.99996,9.99999,,,
Polybrominated diphenyl ethers (PBDE),"2,2',4,4'-Tetrabromodiphenyl ether (PBDE 47)",Plasma,20-79,1,PBDE,PBD_047,WGT_PBDE,0.03,µg/L,99.99995,99.99996,99.99999,,,
Polybrominated diphenyl ethers (PBDE),"2,2',4-Tribromodiphenyl ether (PBDE 17)",Plasma,20-79,1,PBDE,PBD_017,WGT_PBDE,0.03,µg/L,9.99995,9.99996,9.99999,,,
Polybrominated diphenyl ethers (PBDE),"2,3',4-Tribromodiphenyl ether (PBDE 25)",Plasma,20-79,1,PBDE,PBD_025,WGT_PBDE,0.03,µg/L,9.99995,9.99996,9.99999,,,
Polybrominated diphenyl ethers (PBDE),"2',3,4-Tribromodiphenyl ether (PBDE 33)",Plasma,20-79,1,PBDE,PBD_033,WGT_PBDE,0.03,µg/L,9.99995,9.99996,9.99999,,,
Polybrominated diphenyl ethers (PBDE),"2,4,4'-Tribromodiphenyl ether (PBDE 28)",Plasma,20-79,1,PBDE,PBD_028,WGT_PBDE,0.03,µg/L,9.99995,9.99996,9.99999,,,
Polybrominated diphenyl ethers (PBDE),"4,4'-Dibromodiphenyl ether (PBDE 15)",Plasma,20-79,1,PBDE,PBD_015,WGT_PBDE,0.03,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl (PCB 206)",Plasma,20-79,1,PBDE,PCB_206,WGT_PBDE,0.01,µg/L,9.99995,9.99996,9.99999,,,
Polychlorinated biphenyls (PCB),"2,2',3,3',4,4',5,5'-Octachlorobiphenyl (PCB 194)",Plasma,20-79,1,PBDE,PCB_194,WGT_PBDE,0.01,µg/L,9.99995,9.99996,9.99999,,,
Polychlorinated biphenyls (PCB),"2,2',3,3',4,4',5-Heptachlorobiphenyl (PCB 170)",Plasma,20-79,1,PBDE,PCB_170,WGT_PBDE,0.01,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,2',3,3',4,4'-Hexachlorobiphenyl (PCB 128)",Plasma,20-79,1,PBDE,PCB_128,WGT_PBDE,0.01,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,2',3,3',4,5',6,6'-Octachlorobiphenyl (PCB 201)",Plasma,20-79,1,PBDE,PCB_201,WGT_PBDE,0.01,µg/L,9.99995,9.99996,9.99999,,,
Polychlorinated biphenyls (PCB),"2,2',3,3',5,5',6-Heptachlorobiphenyl (PCB 178)",Plasma,20-79,1,PBDE,PCB_178,WGT_PBDE,0.01,µg/L,9.99995,9.99996,9.99999,,,
Polychlorinated biphenyls (PCB),"2,2',3,4,4',5,5',6-Octachlorobiphenyl (PCB 203)",Plasma,20-79,1,PBDE,PCB_203,WGT_PBDE,0.01,µg/L,9.99995,9.99996,9.99999,,,
Polychlorinated biphenyls (PCB),"2,2',3,4,4',5,5'-Heptachlorobiphenyl (PCB 180)",Plasma,20-79,1,PBDE,PCB_180,WGT_PBDE,0.01,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,2',3,4,4',5',6-Heptachlorobiphenyl (PCB 183)",Plasma,20-79,1,PBDE,PCB_183,WGT_PBDE,0.01,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,2',3,4,4',5'-Hexachlorobiphenyl (PCB 138)",Plasma,20-79,1,PBDE,PCB_138,WGT_PBDE,0.01,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,2',3,4',5,5',6-Heptachlorobiphenyl (PCB 187)",Plasma,20-79,1,PBDE,PCB_187,WGT_PBDE,0.01,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,2',3,4',5,5'-Hexachlorobiphenyl (PCB 146)",Plasma,20-79,1,PBDE,PCB_146,WGT_PBDE,0.01,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,2',4,4',5,5'-Hexachlorobiphenyl (PCB 153)",Plasma,20-79,1,PBDE,PCB_153,WGT_PBDE,0.01,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,2',4,4',5-Pentachlorobiphenyl (PCB 99)",Plasma,20-79,1,PBDE,PCB_099,WGT_PBDE,0.03,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,2',4,5,5'-Pentachlorobiphenyl (PCB 101)",Plasma,20-79,1,PBDE,PCB_101,WGT_PBDE,0.03,µg/L,9.99995,9.99996,9.99999,,,
Polychlorinated biphenyls (PCB),"2,2',5,5'-Tetrachlorobiphenyl (PCB 52)",Plasma,20-79,1,PBDE,PCB_052,WGT_PBDE,0.3,µg/L,9.995,9.996,9.999,,,
Polychlorinated biphenyls (PCB),"2,3,3',4,4',5-Hexachlorobiphenyl (PCB 156)",Plasma,20-79,1,PBDE,PCB_156,WGT_PBDE,0.01,µg/L,9.99995,9.99996,9.99999,,,
Polychlorinated biphenyls (PCB),"2,3,3',4,4'-Pentachlorobiphenyl (PCB 105)",Plasma,20-79,1,PBDE,PCB_105,WGT_PBDE,0.01,µg/L,9.99995,9.99996,9.99999,,,
Polychlorinated biphenyls (PCB),"2,3,3',4',5,6-Hexachlorobiphenyl (PCB 163)",Plasma,20-79,1,PBDE,PCB_163,WGT_PBDE,0.01,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,3',4,4',5,5'-Hexachlorobiphenyl (PCB 167)",Plasma,20-79,1,PBDE,PCB_167,WGT_PBDE,0.01,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,3',4,4',5-Pentachlorobiphenyl (PCB 118)",Plasma,20-79,1,PBDE,PCB_118,WGT_PBDE,0.01,µg/L,9.99995,9.99996,9.99999,,,
Polychlorinated biphenyls (PCB),"2,3',4,4'-Tetrachlorobiphenyl (PCB 66)",Plasma,20-79,1,PBDE,PCB_066,WGT_PBDE,0.03,µg/L,9.9995,9.9996,9.9999,,,
Polychlorinated biphenyls (PCB),"2,4,4',5-Tetrachlorobiphenyl (PCB 74)",Plasma,20-79,1,PBDE,PCB_074,WGT_PBDE,0.03,µg/L,9.99995,9.99996,9.99999,,,
Polychlorinated biphenyls (PCB),"2,4,4'-Trichlorobiphenyl (PCB 28)",Plasma,20-79,1,PBDE,PCB_028,WGT_PBDE,0.05,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),1-Hydroxynaphthalene,Urine,3-79,2,EU,LAB_1HN,WGT_EU,0.1,µg/L,99999.95,99999.96,99999.99,,,
Polycyclic aromatic hydrocarbons (PAH),1-Hydroxynaphthalene,Urine,3-79,3,EU,LAB_1HN,WGT_EU,0.021,µg/L,9999.95,9999.96,9999.99,,,
Polycyclic aromatic hydrocarbons (PAH),1-Hydroxynaphthalene,Urine,3-79,4,EU,LAB_1HN,WGT_EU,0.021,µg/L,9999.95,9999.96,9999.99,,,
Polycyclic aromatic hydrocarbons (PAH),1-Hydroxyphenanthrene,Urine,3-79,2,EU,LAB_1HPT,WGT_EU,0.005,µg/L,99.995,99.996,99.999,,,
Polycyclic aromatic hydrocarbons (PAH),1-Hydroxyphenanthrene,Urine,3-79,3,EU,LAB_1HPT,WGT_EU,0.0024,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),1-Hydroxyphenanthrene,Urine,3-79,4,EU,LAB_1HPT,WGT_EU,0.0024,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),1-Hydroxypyrene,Urine,3-79,2,EU,LAB_1HP,WGT_EU,0.002,µg/L,99.9995,99.9996,99.9999,,,
Polycyclic aromatic hydrocarbons (PAH),1-Hydroxypyrene,Urine,3-79,3,EU,LAB_1HP,WGT_EU,0.0029,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),1-Hydroxypyrene,Urine,3-79,4,EU,LAB_1HP,WGT_EU,0.0029,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxychrysene,Urine,3-79,2,EU,LAB_2HC,WGT_EU,0.004,µg/L,9.995,9.996,9.999,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxychrysene,Urine,3-79,3,EU,LAB_2HC,WGT_EU,0.0054,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxychrysene,Urine,3-79,4,EU,LAB_2HC,WGT_EU,0.0054,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxyfluorene,Urine,3-79,2,EU,LAB_2HF,WGT_EU,0.003,µg/L,999.995,999.996,999.999,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxyfluorene,Urine,3-79,3,EU,LAB_2HF,WGT_EU,0.0064,µg/L,99.9995,99.9996,99.9999,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxyfluorene,Urine,3-79,4,EU,LAB_2HF,WGT_EU,0.0064,µg/L,99.9995,99.9996,99.9999,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxynaphthalene,Urine,3-79,2,EU,LAB_2HN,WGT_EU,0.05,µg/L,9999.95,9999.96,9999.99,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxynaphthalene,Urine,3-79,3,EU,LAB_2HN,WGT_EU,0.031,µg/L,999.995,999.996,999.999,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxynaphthalene,Urine,3-79,4,EU,LAB_2HN,WGT_EU,0.031,µg/L,999.995,999.996,999.999,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxyphenanthrene,Urine,3-79,2,EU,LAB_2HPT,WGT_EU,0.003,µg/L,99.995,99.996,99.999,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxyphenanthrene,Urine,3-79,3,EU,LAB_2HPT,WGT_EU,0.0025,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),2-Hydroxyphenanthrene,Urine,3-79,4,EU,LAB_2HPT,WGT_EU,0.0025,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxybenzo[a]pyrene,Urine,3-79,2,EU,LAB_3HBP,WGT_EU,0.002,µg/L,9.995,9.996,9.999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxybenzo[a]pyrene,Urine,3-79,3,EU,LAB_3HBP,WGT_EU,0.0029,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxybenzo[a]pyrene,Urine,3-79,4,EU,LAB_3HBP,WGT_EU,0.0029,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxychrysene,Urine,3-79,2,EU,LAB_3HC,WGT_EU,0.003,µg/L,9.995,9.996,9.999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxychrysene,Urine,3-79,3,EU,LAB_3HC,WGT_EU,0.0026,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxychrysene,Urine,3-79,4,EU,LAB_3HC,WGT_EU,0.0026,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxyfluoranthene,Urine,3-79,2,EU,LAB_3HFT,WGT_EU,0.008,µg/L,9.995,9.996,9.999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxyfluoranthene,Urine,3-79,3,EU,LAB_3HFT,WGT_EU,0.008,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxyfluoranthene,Urine,3-79,4,EU,LAB_3HFT,WGT_EU,0.008,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxyfluorene,Urine,3-79,2,EU,LAB_3HF,WGT_EU,0.001,µg/L,99.9995,99.9996,99.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxyfluorene,Urine,3-79,3,EU,LAB_3HF,WGT_EU,0.002,µg/L,99.9995,99.9996,99.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxyfluorene,Urine,3-79,4,EU,LAB_3HF,WGT_EU,0.002,µg/L,99.9995,99.9996,99.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxyphenanthrene,Urine,3-79,2,EU,LAB_3HPT,WGT_EU,0.003,µg/L,99.9995,99.9996,99.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxyphenanthrene,Urine,3-79,3,EU,LAB_3HPT,WGT_EU,0.0021,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),3-Hydroxyphenanthrene,Urine,3-79,4,EU,LAB_3HPT,WGT_EU,0.0021,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),4-Hydroxychrysene,Urine,3-79,2,EU,LAB_4HC,WGT_EU,0.003,µg/L,9.995,9.996,9.999,,,
Polycyclic aromatic hydrocarbons (PAH),4-Hydroxychrysene,Urine,3-79,3,EU,LAB_4HC,WGT_EU,0.0023,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),4-Hydroxychrysene,Urine,3-79,4,EU,LAB_4HC,WGT_EU,0.0023,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),4-Hydroxyphenanthrene,Urine,3-79,2,EU,LAB_4HPT,WGT_EU,0.001,µg/L,99.9995,99.9996,99.9999,,,
Polycyclic aromatic hydrocarbons (PAH),4-Hydroxyphenanthrene,Urine,3-79,3,EU,LAB_4HPT,WGT_EU,0.0031,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),4-Hydroxyphenanthrene,Urine,3-79,4,EU,LAB_4HPT,WGT_EU,0.0031,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),6-Hydroxychrysene,Urine,3-79,2,EU,LAB_6HC,WGT_EU,0.006,µg/L,9.995,9.996,9.999,,,
Polycyclic aromatic hydrocarbons (PAH),6-Hydroxychrysene,Urine,3-79,3,EU,LAB_6HC,WGT_EU,0.0025,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),6-Hydroxychrysene,Urine,3-79,4,EU,LAB_6HC,WGT_EU,0.0025,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),9-Hydroxyfluorene,Urine,3-79,2,EU,LAB_9HF,WGT_EU,0.003,µg/L,999.9995,999.9996,999.9999,,,
Polycyclic aromatic hydrocarbons (PAH),9-Hydroxyfluorene,Urine,3-79,3,EU,LAB_9HF,WGT_EU,0.0045,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),9-Hydroxyfluorene,Urine,3-79,4,EU,LAB_9HF,WGT_EU,0.0045,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),9-Hydroxyphenanthrene,Urine,3-79,2,EU,LAB_9HPT,WGT_EU,0.004,µg/L,99.995,99.996,99.999,,,
Polycyclic aromatic hydrocarbons (PAH),9-Hydroxyphenanthrene,Urine,3-79,3,EU,LAB_9HPT,WGT_EU,0.004,µg/L,9.9995,9.9996,9.9999,,,
Polycyclic aromatic hydrocarbons (PAH),9-Hydroxyphenanthrene,Urine,3-79,4,EU,LAB_9HPT,WGT_EU,0.004,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),"1,1,1,2-Tetrachloroethane",Blood,12-79,5,BVOC,LAB_TCLE,WGT_BVOC,0.007,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),"1,4-Dichlorobenzene",Blood,12-79,5,BVOC,LAB_BDBZ,WGT_BVOC,0.013,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),"2,5-Dimethylfuran",Blood,12-79,5,BVOC,LAB_BDFU,WGT_BVOC,0.018,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),Benzene,Blood,12-79,3,VOCP,LAB_BBNZ,WGT_VOCP,0.007,µg/L,99.9995,99.9996,99.9999,,,
Volatile organic compounds (VOC),Benzene,Blood,12-79,4,VOCP,LAB_BBNZ,WGT_VOCP,0.007,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),Benzene,Blood,12-79,5,BVOC,LAB_BBNZ,WGT_BVOC,0.022,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),Bromodichloromethane,Blood,12-79,3,VOCP,LAB_BBDM,WGT_VOCP,0.012,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Bromodichloromethane,Blood,12-79,4,VOCP,LAB_BBDM,WGT_VOCP,0.012,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),Bromodichloromethane,Blood,12-79,5,BVOC,LAB_BBDM,WGT_BVOC,0.005,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),Carbon tetrachloride,Blood,12-79,5,BVOC,LAB_CTCL,WGT_BVOC,0.005,µg/L,9.995,9.996,9.999,,,
Volatile organic compounds (VOC),Dibromochloromethane,Blood,12-79,3,VOCP,LAB_BDCM,WGT_VOCP,0.007,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Dibromochloromethane,Blood,12-79,4,VOCP,LAB_BDCM,WGT_VOCP,0.007,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),Dibromochloromethane,Blood,12-79,5,BVOC,LAB_BDCM,WGT_BVOC,0.005,µg/L,9.9995,9.9996,9.9999,,,
Volatile organic compounds (VOC),Ethylbenzene,Blood,12-79,3,VOCP,LAB_BEBZ,WGT_VOCP,0.011,µg/L,99.995,99.996,99.999,,,
Volatile organic compounds (VOC),Ethylbenzene,Blood,12-79,4,VOCP,LAB_BEBZ,WGT_VOCP,0.011,µg/L,9.995,9.996,9.999,,,
